,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-11-04,2.61739583283,0.756278480878,0.0,-0.628174559395,0.14605283089,1.81994583971,1.09,-0.384431980461,-0.634495842928,-0.0890364443649,1.15748845873,0.172350349007,0.155742747923,0.325942846594,2.0,0.429112776378,8.50079458979,8.72671972709,-0.225925137299,-5.88339875696
2010-11-05,2.68784749378,0.958616391437,0.0,-0.612335015528,0.181255087577,1.03492481769,0.05,-0.408998801328,-0.524627729279,-0.211411644846,0.928848763179,0.0131649880562,-0.202041697817,0.371955725172,2.0,0.441735580262,9.18167844628,9.38803669304,-0.206358246757,-6.4938309525
2010-11-06,2.83907846351,0.814330794961,0.0,-0.596495471662,0.216457344263,-0.07411494831,0.0,-0.579179869522,-0.634495842928,-0.456162045808,0.907413791721,0.0559175059719,0.0391538591994,0.329950549188,2.0,0.469439132804,8.17693061522,8.32819286443,-0.15126224921,-5.33785215171
2010-11-07,2.60268968544,0.767627175537,0.0,-0.580655927795,0.25165960095,-0.503505641561,0.0,-0.693080584455,-0.634495842928,-0.767662556124,1.1717784397,0.14585316975,-0.151259893238,0.528921976026,2.0,0.402273488336,7.54934372052,7.67274564491,-0.123401924394,-4.94665403507
2010-11-08,2.37954613413,0.549863218569,0.0,-0.564816383928,0.286861857637,-0.0925550394312,0.04,-0.735067514665,-0.964100183876,-0.522912155162,1.72908769761,0.0214861800414,-0.0801875155749,0.168927818291,2.0,0.255986444343,6.57803649579,6.65276174217,-0.0747252463835,-4.19849036166
2010-11-09,2.67414864943,0.763420795969,0.0,-0.548976840061,0.322064114323,0.35264144621,0.0,-0.415698843383,-0.41475961563,-0.456162045808,1.42185310671,0.0534046985046,-0.0534046985046,0.247345278811,2.0,0.329452474041,8.59122870268,8.6650421712,-0.0738134685215,-5.91708005325
2010-11-10,3.01062088605,0.993022765523,0.0,-0.533137296195,0.35726637101,-0.377059302444,0.0,-0.281698002286,-0.304891501981,-0.144661535493,1.27895329699,0.0410336563755,0.00723534073612,0.215948857589,2.0,0.35897017593,8.84694899417,8.87895035265,-0.0320013584795,-5.83632810812
2010-11-11,2.99071973173,0.80625604632,0.0,-0.517297752328,0.392468627697,-1.28589236485,0.0,-0.38398531099,-0.354831553639,-0.389411936455,1.1717784397,0.17287360359,0.0667504586136,0.223431464225,2.0,0.347147645606,8.49046553681,8.49188478389,-0.0014192470825,-5.49974580508
2010-11-12,3.16124671203,1.17930430914,0.0,-0.501458208461,0.427670884383,-2.28692588286,0.0,-0.103030214156,-0.0252272126915,-0.211411644846,0.986008687067,0.141588095418,0.0743989674739,0.428210751418,2.0,0.472427427948,9.5020508735,9.32422072257,0.177830150929,-6.34080416147
2010-11-13,3.48124008934,1.64545197983,0.0,-0.485618664595,0.46287314107,-1.51771065323,0.0,0.00238378084031,0.0846409009577,-0.144661535493,0.550164267422,0.53718903268,0.0970414123891,0.452669495183,2.0,0.523523863922,10.140601284,9.9765274317,0.164073852335,-6.6593611947
2010-11-14,3.60549784517,1.87222377654,0.0,-0.469779120728,0.498075397756,0.242000899482,0.0,-0.124917018202,-0.0751672643503,-0.0890364443649,0.628759162768,0.390807718399,0.238126089641,0.32201572956,2.0,0.396756619298,11.1335444058,11.1651202966,-0.0315758908255,-7.52804656063
2010-11-15,2.99573227355,1.16269002602,0.0,-0.453939576861,0.533277654443,1.22196002764,0.0,-0.082036749051,-0.24496343999,0.10008886547,0.950283734637,0.258714079601,0.327279314586,0.186178726652,2.0,0.278357280108,10.8478609895,10.9221907786,-0.0743297891253,-7.85212871594
2010-11-16,2.99071973173,0.650795363484,0.0,-0.438100032994,0.56847991113,1.61447053865,0.45,-0.0101229643288,-0.135095326341,0.222464065951,1.08603855387,0.0606202028239,0.32087759261,0.217609982706,2.0,0.300907026863,10.5175937243,10.6073782375,-0.0897845131897,-7.52687399261
2010-11-17,2.79728133483,0.971438260112,0.0,-0.422260489128,0.603682167816,0.0207198060277,0.21,0.124324546239,-0.0751672643503,0.166838974823,1.85055253587,-0.00723534073612,-0.249366989709,0.264149153709,2.0,0.349648402187,8.90269302897,8.92239431888,-0.0197012899116,-6.10541169414
2010-11-18,2.85647020622,0.787246034039,0.0,-0.406420945261,0.638884424503,-0.442916770734,0.0,-0.291524730633,-0.354831553639,-0.211411644846,1.23608335408,-0.0431922022497,-0.368689130786,0.279859897026,2.0,0.400687299037,8.73508646925,8.79325198945,-0.0581655202045,-5.87861626303
2010-11-19,2.73436750942,0.745804633862,0.0,-0.390581401394,0.67408668119,-0.643123474336,0.0,-0.664940407824,-0.744363956578,-0.456162045808,0.986008687067,0.118850510513,-0.241828567307,0.465893485994,2.0,0.481553870215,8.49791301384,8.64957829935,-0.151665285509,-5.76354550442
2010-11-20,3.06339092203,1.11482991624,0.0,-0.374741857528,0.709288937876,-0.508774239024,0.0,-0.418825529676,-0.41475961563,-0.456162045808,1.3289682304,0.0135979925972,-0.118784714867,0.412389404727,2.0,0.469172111858,8.90156789815,8.97665620642,-0.0750883082677,-5.83817697613
2010-11-21,3.11351530921,1.12146377958,0.0,-0.358902313661,0.744491194563,-0.622049084483,0.0,-0.664940407824,-0.744363956578,-0.57853724629,1.06460358241,0.0639666290519,0.288959074147,0.27320645379,2.0,0.347537796647,8.77753342855,8.85917236069,-0.0816389321406,-5.66401811934
2010-11-22,3.70376806661,1.96160968568,0.0,-0.343062769794,0.77969345125,0.48435638279,0.0,0.0899309970239,0.144568962948,-0.144661535493,1.04316861096,0.11391481487,-0.021200542228,0.190698056023,2.0,0.269219180979,11.753938142,11.7515460481,0.00239209385938,-8.05017007535
2010-11-23,3.36384159512,0.946685631944,0.0,-0.327223225927,0.814895707936,0.413230317036,0.0,0.121644529417,-0.0252272126915,0.10008886547,1.21464838262,-0.078403905199,-0.209274024381,0.306021282366,2.0,0.36266019298,10.4226162325,10.4779778266,-0.0553615940553,-7.05877463742
2010-11-24,2.74084002393,0.867638734679,0.0,-0.311383682061,0.850097964623,-1.64152269361,0.0,-0.605980037742,-0.694423904919,-0.456162045808,1.62905783081,0.0857248779984,-0.319503275415,0.319090374469,2.0,0.407901340619,7.30831203654,7.35024823797,-0.0419362014278,-4.56747201262
2010-11-25,2.86220088093,0.876611296546,0.0,-0.295544138194,0.88530022131,-0.20582988489,0.06,-0.812788002502,-0.854232070227,-0.57853724629,0.621614172282,0.206182514063,-0.0969511623474,0.368075836443,2.0,0.320959188734,8.82441033119,8.99125080726,-0.166840476068,-5.96220945026
2010-11-26,2.91777073208,0.9993656461,0.0,-0.279704594327,0.920502477996,0.505430772642,0.16,-0.471085857704,-0.524627729279,-0.645287355643,1.26466331602,0.0429525236658,-0.285601762432,0.117560168766,2.0,0.176113722054,9.39333169066,9.46038216997,-0.0670504793013,-6.47556095858
2010-11-27,2.73436750942,0.461169859316,0.0,-0.263865050461,0.955704734683,-0.951336425933,0.0,-0.965102291882,-1.07396829753,-0.890037756605,1.65763779275,-0.0142508393052,-0.24622117195,0.15815957394,2.0,0.279024260261,7.52060665636,7.59080891714,-0.0702022607757,-4.78623914695
2010-11-28,3.68135118769,2.17284770254,0.0,-0.248025506594,0.99090699137,-0.96187362086,0.0,-0.859688296886,-0.854232070227,-0.890037756605,0.778803962974,0.195801355568,-0.314780742146,0.156489947557,2.0,0.243181055056,8.61637681897,8.67570565746,-0.0593288384938,-4.93502563128
2010-11-29,3.48124008934,1.78197958645,0.0,-0.232185962727,1.02610924806,-0.176852598842,0.0,-0.752040954538,-0.744363956578,-0.767662556124,0.457279391104,0.414233223754,-0.00494926455116,0.162212120604,2.0,0.246573047315,10.2748199288,10.353337349,-0.0785174202342,-6.79357983943
2010-11-30,3.28466356541,1.20009377508,0.0,-0.21634641886,1.06131150474,1.14293106569,0.09,-0.17673067676,-0.24496343999,-0.267036735974,1.22179337311,-0.0135979925972,0.272828437666,0.212165252681,2.0,0.327496761816,9.53640273504,9.63894700656,-0.102544271524,-6.25173916963
2010-12-01,2.42480272572,0.698746931642,0.0,-0.200506874994,1.09651376143,1.41689813378,1.2,-0.117770306677,-0.0751672643503,-0.522912155162,1.9362924217,-0.122854401427,-0.204650692084,0.312296980982,2.0,0.386816234405,9.07537288399,9.2246160324,-0.149243148409,-6.65057015827
2010-12-02,2.75366071235,0.765313439953,0.0,-0.194482850179,1.114243084,-0.580014839505,0.0,-1.03959899137,-1.13389635952,-0.890037756605,1.27491482411,0.0652380901741,-0.394250611195,0.42114136118,2.0,0.413802105763,7.67092843137,7.89292172088,-0.221993289511,-4.91726771901
2010-12-03,2.98061863574,1.01217249175,0.0,-0.188458825364,1.13197240658,-0.458722563124,0.0,-1.0897230741,-1.19382442151,-0.890037756605,1.05031360144,0.198779951295,-0.540555626074,0.339246568705,2.0,0.441098528188,8.61038530383,8.83498777161,-0.224602467775,-5.62976666809
2010-12-04,3.43720781919,1.43049504151,0.0,-0.182434800549,1.14970172915,-0.424476679613,0.0,-1.18352366287,-1.24376447317,-1.01241295709,1.44328807817,0.0975841726386,-0.318389955599,0.284291564812,2.0,0.424827507162,7.51166450256,7.68414012434,-0.172475621785,-4.07445668337
2010-12-05,2.76631910923,0.545454360991,0.0,-0.176410775733,1.16743105173,-0.711615241358,0.0,-1.31573782609,-1.52342876245,-1.13478815757,1.65763779275,0.0493350119438,-0.404792756308,0.215598623778,2.0,0.30774718331,6.86631348823,7.00793050518,-0.141617016952,-4.099994379
2010-12-06,2.93916192207,0.732564402006,0.0,-0.170386750918,1.1851603743,-0.543020122535,0.0,-1.34164465537,-1.52342876245,-1.13478815757,1.82197257393,0.00680233619511,-0.404792756308,0.211726044027,2.0,0.254797784303,6.58137291247,6.71310122187,-0.131728309404,-3.64221099041
2010-12-07,2.82731362193,0.802037894403,0.0,-0.164362726103,1.20288969688,-0.759032618526,0.0,-1.29921105569,-1.4135606488,-1.07916306644,1.72194270713,-0.0212663378744,-0.409742020859,0.157937444477,2.0,0.292732722245,6.79881414267,6.89942154714,-0.100607404466,-3.97150052074
2010-12-08,2.74727091426,0.737302831683,0.0,-0.158338701288,1.22061901945,-1.45975608113,0.0,-1.44705865036,-1.52342876245,-1.25716335805,1.63620282129,0.0491151697768,-0.359347261591,0.190562793801,2.0,0.341759007674,6.52854311238,6.64742298853,-0.118879876147,-3.78127219813
2010-12-09,2.74084002393,0.659432954706,0.0,-0.152314676473,1.23834834203,-1.25428078007,0.0,-1.6873668254,-1.74316498975,-1.56866386836,1.35754819234,0.0427525179157,-0.282862223683,0.262904590117,2.0,0.379299977688,7.03991935697,7.25086071366,-0.21094135669,-4.29907933304
2010-12-10,3.37073817418,1.16972054206,0.0,-0.146290651658,1.2560776646,-0.342813418933,0.0,-1.47430548805,-1.30369253516,-1.63541397772,0.771658972488,0.225614569899,0.0759902987033,0.346686301773,2.0,0.398724573893,9.31430437001,9.5892822588,-0.274977888793,-5.94356619583
2010-12-11,3.47506723023,1.71538234785,0.0,-0.140266626843,1.27380698718,-0.113629429284,0.0,-0.869961694703,-0.854232070227,-0.823287647252,0.728789029572,0.173882170986,-0.0741418450378,0.325801935117,2.0,0.421601903196,9.67580767974,9.85655953101,-0.180751851274,-6.20074044951
2010-12-12,3.47506723023,2.58638553851,0.0,-0.134242602028,1.29153630975,1.78306565747,1.38,-0.378625277346,-0.304891501981,-0.522912155162,1.26466331602,0.0244121556328,0.128928587342,0.294710668243,2.0,0.338163794418,11.1444692132,11.3893156194,-0.24484640614,-7.66940198302
2010-12-13,3.30688670219,1.07365326152,0.0,-0.128218577213,1.30926563233,0.784666438192,0.04,-1.01423593362,-0.694423904919,-1.69103906885,1.54331794498,0.0480293185278,-0.486860069059,0.207060503867,2.0,0.297599058568,9.24625368336,9.42610961088,-0.17985592752,-5.93936698117
2010-12-14,2.72129542785,0.702589906221,0.0,-0.122194552398,1.3269949549,-0.545654421267,0.01,-2.03889569854,-2.19262545468,-1.81341426933,1.8362625549,0.0427525179157,-0.242461577598,0.26142874596,2.0,0.341076035646,6.12253485066,6.36036709096,-0.2378322403,-3.40123942281
2010-12-15,2.73436750942,0.649572807348,0.0,-0.116170527583,1.34472427748,-1.0066566993,0.0,-1.83164106431,-1.96290121705,-1.7577891782,1.71479771664,0.0214861800414,-0.328921494993,0.233153310811,2.0,0.353894893872,6.23808425514,6.43434654247,-0.196262287331,-3.50371674572
2010-12-16,2.79116510781,0.767110672741,0.0,-0.110146502768,1.36245360005,-0.574631707314,0.0,-1.6797734444,-1.74316498975,-1.56866386836,1.07889356339,0.0214663436245,-0.272557415571,0.340086878865,2.0,0.411937065947,7.89750450999,8.24586683375,-0.348362323758,-5.10633940218
2010-12-17,3.33220451018,1.08109195977,0.0,-0.104122477953,1.38018292263,-0.532482927609,0.0,-1.49395894475,-1.4135606488,-1.56866386836,1.16463344922,0.0416666666667,-0.41037503115,0.473039078747,2.0,0.505161698374,8.1673702513,8.51105257663,-0.343682325328,-4.83516574113
2010-12-18,3.14845336057,0.575851539578,0.0,-0.0980984531376,1.3979122452,-0.46925975805,0.0,-1.36755148464,-1.4135606488,-1.25716335805,0.628759162768,0.220845474682,-0.277912959131,0.303359443783,2.0,0.459610601815,9.26995203942,9.5288381726,-0.258886133185,-6.12149867885
2010-12-19,3.64805745959,1.59180056577,0.0,-0.0920744283225,1.41564156778,-0.187389793769,0.0,-1.33673129119,-1.35363258681,-1.13478815757,0.850253867834,0.424263882258,0.0448521572588,0.257329026776,2.0,0.331037117839,9.36209015295,9.59618246679,-0.234092313841,-5.71403269335
2010-12-20,3.43398720449,1.22404853488,0.0,-0.0860504035075,1.43337089035,-0.348082016397,0.0,-1.44393196407,-1.35363258681,-1.37953855853,1.50044800206,0.0916545253185,-0.158495233974,0.216029143355,2.0,0.287535589762,7.70309691982,7.86271268826,-0.159615768432,-4.26910971534
2010-12-21,2.77881927199,0.517333038908,0.0,-0.0800263786924,1.45110021293,-0.427110978345,0.0,-1.34923803636,-1.30369253516,-1.25716335805,1.60762285935,0.0644585401241,-0.240562546725,0.225829581349,2.0,0.344450148418,7.36433174812,7.51890483168,-0.15457308356,-4.58551247613
2010-12-22,2.7278528284,0.671091534286,0.0,-0.0740023538773,1.4688295355,0.0824540241292,0.0,-1.36492972906,-1.33365656615,-1.25716335805,1.61041872519,0.147571347969,-0.404778224047,0.257086919094,2.0,0.372125314028,7.66515091669,7.87207084773,-0.206919931039,-4.93729808829
2010-12-23,2.70136121295,0.617253224558,0.0,-0.0679783290623,1.48655885808,-0.404839179977,0.0,-1.33429491226,-1.46350070046,-1.13478815757,2.04996272489,0.092093655908,-0.206869484997,0.310863806531,2.0,0.422900173254,6.56783369192,6.77508014875,-0.207246456831,-3.86647247897
2010-12-24,2.91235066461,0.673788909167,0.0,-0.0619543042472,1.50428818065,-0.558024171832,0.0,-1.31552420156,-1.24376447317,-1.20153826692,1.26745918186,0.0,0.0,0.331130745618,2.0,0.320081359918,8.18028581046,8.3848432912,-0.204557480737,-5.26793514585
2010-12-25,2.99573227355,0.858837242088,0.0,-0.0559302794321,1.52201750323,-0.192658391232,0.0,-1.5292458329,-1.6332968761,-1.44628866788,0.685919086656,0.337203014144,-0.00513570139302,0.159287528901,2.0,0.153447838794,9.3809469602,9.56525129056,-0.184304330356,-6.38521468665
2010-12-26,3.17387845894,1.04042584905,0.0,-0.0499062546171,1.5397468258,1.02438762277,1.6,-1.77000067741,-1.80309305174,-1.69103906885,1.75052266907,0.243708364483,0.0429723600827,0.167184927547,2.0,0.200624518949,7.36794966483,7.5347270998,-0.166777434972,-4.19407120589
2010-12-27,2.56494935746,0.587505205344,0.0,-0.043882229802,1.55747614838,-0.145241014063,0.35,-1.83923444531,-1.91296116539,-1.7577891782,2.92944609926,0.0997558751367,-0.274077014396,0.015209530425,2.0,0.0597182922058,5.64999785444,5.70603673717,-0.0560388827348,-3.08504849697
2010-12-28,3.43720781919,1.74696300335,0.0,-0.0378582049869,1.57520547095,-0.637854876873,0.0,-1.38675827187,-1.35363258681,-1.50191375901,1.58618788789,0.0138178347642,-0.484980271882,0.362649652636,2.0,0.505652979522,7.73213640987,7.99237595388,-0.260239544005,-4.29492859069
2010-12-29,3.35689712277,1.51396074518,0.0,-0.0318341801719,1.59293479353,-0.0662120521152,0.0,-1.24203736348,-1.35363258681,-1.07916306644,1.33611322088,0.149310729247,-0.473049244837,0.496002819677,2.0,0.647153887187,8.27489692961,8.70556582938,-0.430668899775,-4.91799980684
2010-12-30,3.59731226059,1.02640474193,0.0,-0.0258101553568,1.6106641161,0.0523313908069,0.0,-1.21970388997,-1.24376447317,-1.25716335805,0.685919086656,0.17641481487,-0.443138053861,0.556607800004,2.0,0.693249737553,9.9198592129,10.4269415631,-0.507082350209,-6.32254695231
2010-12-31,3.60004824041,0.909451529076,0.0,-0.0197861305417,1.62839343868,-0.329641925275,0.0,-0.831548120255,-0.914160132217,-0.767662556124,1.07889356339,-0.252391544665,-0.566511743343,0.610380468649,2.0,0.583961651962,9.33669863952,9.63652542695,-0.299826787427,-5.73665039911
2011-01-01,3.94545778151,2.23586272693,0.0,-0.0137621057267,1.64612276125,0.223560808361,0.0,-0.513966126855,-0.524627729279,-0.456162045808,0.557309257908,0.303978802265,-0.0806509112698,0.261114750493,2.0,0.20804940022,12.5157224482,12.6362271302,-0.120504681936,-8.57026466673
2011-01-02,3.63230910263,2.25738326261,0.0,0.0164471373844,1.63590433558,0.766226347071,0.01,-0.473319205055,-0.574567780938,-0.767662556124,0.885978820263,0.260799547317,-0.118804551283,0.0,2.0,0.0373018507347,12.7118377385,12.7609284095,-0.0490906709598,-9.0795286359
2011-01-03,3.0819099698,1.02284288245,0.0,0.0466563804954,1.6256859099,-1.14100593461,0.0,-1.37023150147,-1.46350070046,-1.25716335805,1.49330301157,0.063585851249,-0.349448732489,0.205134642768,2.0,0.261080603795,7.91201144588,8.04734911361,-0.135337667726,-4.83010147609
2011-01-04,3.27714473299,1.45950578372,0.0,0.0768656236064,1.61546748422,-0.982948010713,0.0,-1.17593028188,-1.19382442151,-1.07916306644,1.0717485729,-0.149883786197,-0.238996716701,0.220087825865,2.0,0.28349963763,9.6875754586,9.83116102948,-0.143585570873,-6.41043072561
2011-01-05,4.10429489308,2.81208667682,0.0,0.107074866717,1.60524905854,-0.824890086817,0.0,-1.20809048374,-1.30369253516,-1.13478815757,1.07889356339,0.0844191845824,-0.284128244265,0.189649790135,2.0,0.291013042364,8.79218115122,8.94347628957,-0.151295138346,-4.68788625815
2011-01-06,3.08648663682,0.841370813418,0.0,0.137284109828,1.59503063287,-0.543020122535,0.0,-1.48055886064,-1.57336881411,-1.3239134674,0.450134400618,0.451524108023,-0.115619060691,0.265596945783,2.0,0.328755902135,9.86158548689,10.1237842303,-0.262198743428,-6.77509885007
2011-01-07,3.40452517175,1.01863936215,0.0,0.16749335294,1.58481220719,0.824180919166,0.19,-1.42740519367,-1.57336881411,-1.44628866788,0.850253867834,0.0582631102947,-0.098288199274,0.174259446192,2.0,0.294202021584,10.7802384325,11.0502055315,-0.269967098977,-7.37571326077
2011-01-08,3.26575941077,0.742150383461,0.0,0.197702596051,1.57459378151,0.687197385123,0.0,-1.65833330983,-1.74316498975,-1.50191375901,0.693064077142,0.371854182242,-0.200051814182,0.222496692052,2.0,0.30400006053,10.9775990743,11.3226205194,-0.345021445072,-7.71183966353
2011-01-09,3.0252910758,0.787913983413,0.0,0.227911839162,1.56437535584,-0.545654421267,0.0,-1.58239949987,-1.69322493809,-1.37953855853,1.87913249782,0.057223199388,-0.449528890349,0.19766440701,2.0,0.27860474796,7.07835030941,7.23478475708,-0.156434447666,-4.05305923362
2011-01-10,2.90142159408,0.787281707114,0.0,0.258121082273,1.55415693016,-0.532482927609,0.0,-1.55247264536,-1.52342876245,-1.44628866788,1.4790130306,0.0563505105129,-0.277912959131,0.171147013897,2.0,0.263141938311,8.12281760014,8.29244570944,-0.169628109302,-5.22139600606
2011-01-11,2.91777073208,0.709744588427,0.0,0.288330325384,1.54393850448,0.539676656153,0.25,-1.65073992883,-1.69322493809,-1.56866386836,0.950283734637,0.310058208877,0.189791296883,0.284484383052,2.0,0.347125268369,10.0302286846,10.3910956679,-0.360866983341,-7.11245795248
2011-01-12,3.05400118168,0.91165191198,0.0,0.318539568495,1.5337200788,0.447476200547,0.41,-1.66816003817,-1.69322493809,-1.50191375901,1.92914743122,0.0480491549446,-0.488352820923,0.121893821301,2.0,0.210025097049,7.39215398252,7.55265153167,-0.160497549149,-4.33815280085
2011-01-13,2.88480071285,0.753480054523,0.0,0.348748811606,1.52350165313,-0.48506555044,0.0,-1.81288094656,-1.74316498975,-1.88016437868,1.80768259296,0.141422541803,-0.428313110796,0.275536737408,2.0,0.37141868229,7.5173017907,7.82404977986,-0.306747989159,-4.63250107785
2011-01-14,3.43720781919,1.66285519819,0.0,0.378958054717,1.51328322745,-0.33754482147,0.0,-1.87139464717,-1.80309305174,-1.88016437868,0.993153677553,0.160323851222,-0.480795164824,0.480086359313,2.0,0.494453691253,8.89792855493,9.41959274399,-0.521664189068,-5.46072073574
2011-01-15,3.39114704581,1.32385074524,0.0,0.409167297828,1.50306480177,-0.311201834154,0.0,-1.42383183791,-1.30369253516,-1.50191375901,0.82167390589,0.179560632628,-0.125271022094,0.336475859879,2.0,0.391498481546,10.5814349968,10.9055686374,-0.324133640634,-7.19028795094
2011-01-16,3.91999117508,2.2030696673,0.0,0.439376540939,1.49284637609,-1.04353688154,0.0,-1.38005822981,-1.4135606488,-1.37953855853,1.3789831638,0.113360547527,-0.4358322995,0.271723509345,2.0,0.318690698245,7.48426368076,7.6434278238,-0.159164143042,-3.56427250568
2011-01-17,4.44851637594,5.88160687774,0.0,0.46958578405,1.48262795042,-0.803815696964,0.0,-1.84057445372,-1.96290121705,-1.7577891782,1.1717784397,0.108669357769,0.0958821333439,0.135205227133,2.0,0.193590094625,8.54280422704,8.71750116264,-0.174696935603,-4.09428785109
2011-01-18,3.2464909919,1.26171383532,0.0,0.499795027161,1.47240952474,1.87263181434,1.27,-1.28402429369,-1.19382442151,-1.50191375901,1.66478278324,0.347402956495,0.329523306485,0.281925016653,2.0,0.37718619296,9.86234818909,10.213101353,-0.35075316386,-6.61585719719
2011-01-19,3.43720781919,1.32247629145,0.0,0.530004270272,1.46219109906,1.19298274159,0.07,-1.01110924733,-1.13389635952,-0.823287647252,0.928848763179,0.0892629806534,-0.445117052009,0.271692434411,2.0,0.343472644613,10.5437739856,10.8737547433,-0.329980757638,-7.10656616646
2011-01-20,3.04927304048,0.919766548953,0.0,0.560213513383,1.45197267338,-0.466625459319,0.0,-1.38943828869,-1.52342876245,-1.13478815757,1.15034346825,0.0733339994524,-0.0962610353703,0.308028878596,2.0,0.37548771956,8.70603529194,9.01524638458,-0.309211092638,-5.65676225146
2011-01-21,3.56388296394,1.80076459734,0.0,0.590422756494,1.44175424771,0.0523313908069,0.41,-1.67039338552,-1.69322493809,-1.88016437868,1.50759299255,0.152022495654,-0.187333399575,0.330303198199,2.0,0.459074762785,8.26109869586,8.64223252307,-0.381133827215,-4.69721573192
2011-01-22,2.98061863574,0.794259083542,0.0,0.620631999605,1.43153582203,-0.843330177938,0.0,-2.14654304089,-2.0727693307,-2.12491477964,0.978863696581,0.216874367486,-0.561446076094,0.334278759315,2.0,0.425469236048,8.63589345212,9.03086284164,-0.394969389525,-5.65527481637
2011-01-23,3.32862668883,0.804153143357,0.0,0.650841242716,1.42131739635,-0.980313711981,0.0,-2.16396315023,-2.0727693307,-2.31404008948,1.61476784984,0.112920863193,-0.526570588166,0.241548360351,2.0,0.337807675706,7.35729661328,7.61602030426,-0.258723690984,-4.02866992445
2011-01-24,3.28466356541,1.228338751,0.0,0.681050485827,1.41109897067,-0.964507919591,0.0,-2.4158847315,-2.0727693307,-2.61441558157,1.01458864901,0.171486339092,-0.171989407621,0.229730267524,2.0,0.295773593028,8.76234561069,9.00514092487,-0.24279531418,-5.47768204528
2011-01-25,3.67882911826,2.07658454956,0.0,0.711259728938,1.400880545,0.363178641136,0.05,-1.38720494134,-1.4135606488,-1.44628866788,0.650194134226,0.342428634829,-0.14305472447,0.135219027145,2.0,0.293550689891,11.0139292019,11.1972119026,-0.183282700696,-7.33510008364
2011-01-26,4.26408733681,4.06266404517,0.0,0.741468972049,1.39066211932,1.4853899008,1.29,-1.40149836439,-1.52342876245,-1.13478815757,1.58618788789,0.377724301424,0.330028786466,0.224756254027,2.0,0.394553629913,8.79825545895,9.08184829223,-0.283592833277,-4.53416812214
2011-01-27,3.25809653802,1.13304320913,0.0,0.77167821516,1.38044369364,0.639780007954,0.77,-1.33985797748,-1.46350070046,-1.20153826692,0.564454248394,0.430264659264,-0.118784714867,0.213471485522,2.0,0.352648951211,11.0457420691,11.4265075824,-0.38076551326,-7.78764553108
2011-01-28,3.53805656438,1.24949818732,0.0,0.801887458271,1.37022526796,0.637145709223,0.0,-1.37827155193,-1.52342876245,-1.20153826692,0.621614172282,0.142094197005,-0.201408687525,0.666296565513,2.0,0.786453717701,10.1337870387,10.9734447829,-0.839657744175,-6.59573047433
2011-01-29,3.46260600979,1.45722884037,0.0,0.832096701382,1.36000684229,0.637145709223,0.01,-1.38095156875,-1.46350070046,-1.20153826692,0.764513982002,0.174315175527,-0.274993872655,0.488300215349,2.0,0.574623851863,10.417238767,11.0473130809,-0.630074313901,-6.95463275721
2011-01-30,4.02177386939,2.20347506979,0.0,0.862305944493,1.34978841661,0.147166145145,0.0,-1.31618449556,-1.30369253516,-1.3239134674,0.957428725123,0.152848831902,-0.3587142513,0.4345944498,2.0,0.465222982018,9.41579738766,9.86867008508,-0.452872697417,-5.39402351827
2011-01-31,4.26408733681,4.95597937142,0.0,0.892515187604,1.33956999093,-0.7985470995,0.0,-1.67128672447,-1.69322493809,-1.63541397772,0.986008687067,0.398447879049,0.103185237087,0.452703556074,2.0,0.525002159869,9.23255414666,9.69042287876,-0.457868732102,-4.96846680985
2011-02-01,3.8220982979,2.04464079538,0.0,0.922724430715,1.32935156526,1.60129904499,0.17,-1.65833330983,-1.80309305174,-1.44628866788,1.529027964,0.44223986378,0.537955124729,0.42610798208,2.0,0.459504858071,8.76522345943,9.37782251928,-0.612599059851,-4.94312516153
2011-02-02,3.61899332665,2.94375075788,0.0,0.916019742629,1.31066655753,1.41426383505,0.7,-1.30993112297,-1.30369253516,-1.3239134674,1.25254789737,0.391401658576,-0.0772935995548,0.322026939777,2.0,0.399509290314,10.1541556703,10.6447399699,-0.490584299562,-6.53516234367
2011-02-03,2.99573227355,0.892549827604,0.0,0.909315054542,1.2919815498,-0.893381853838,0.0,-1.5292458329,-1.57336881411,-1.50191375901,1.52188297352,0.0986700238876,-0.519184866531,0.535434928601,2.0,0.563863137086,7.39002082926,7.84209761553,-0.452076786272,-4.3942885557
2011-02-04,3.52929738429,1.98191161563,0.0,0.902610366456,1.27329654207,-0.716883838821,0.0,-1.53013917184,-1.57336881411,-1.56866386836,1.04316861096,-0.13015553781,-0.254377367318,0.7678458312,2.0,0.659177703966,8.46802467744,9.08023293137,-0.612208253931,-4.93872729315
2011-02-05,3.62966009445,1.82738474184,0.0,0.895905678369,1.25461153434,1.20878853398,0.09,-1.18084364605,-1.13389635952,-1.07916306644,0.900268801235,0.353533656376,0.137658886469,0.47301236396,2.0,0.517837147894,11.3786092417,11.9572799822,-0.578670740505,-7.7489491472
2011-02-06,3.60277675506,1.55719000907,0.0,0.889200990283,1.23592652661,-0.361253510055,0.0,-0.869068355763,-0.964100183876,-0.700912446771,1.20035840165,0.0912215207775,-0.40477352261,0.467048669915,2.0,0.440407357766,9.1664748161,9.42307111943,-0.256596303326,-5.56369806104
