,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2011-11-02,22.1,3.28787619447,0.0,6473.4,244876.664335,66.2916666667,0.0,9.42916666667,13.3,5.6,1.95833333333,0.509799328131,0.0358979549825,0.406763807652,7.0,0.362964478471,19.8585296354,19.2567983307,0.601731304719,2.24147036461
2011-11-03,19.6,3.52512073417,0.0,6513.83448276,247196.577917,67.4166666667,0.0,11.7083333333,15.0,7.8,6.04166666667,-0.0827003230422,-0.143241161311,0.459218175969,7.0,0.425677881074,18.9741177353,18.428447343,0.54567039236,0.625882264673
2011-11-04,19.4,6.15526558097,0.0,6554.26896552,249516.4915,55.4166666667,0.0,9.3625,11.7,5.0,8.16666666667,0.142684501404,0.0214663436245,0.570139943758,7.0,0.508655178196,13.4606014307,12.8046547909,0.655946639804,5.93939856927
2011-11-05,11.7,1.95863010394,0.0,6594.70344828,251836.405082,51.875,0.0,5.925,8.9,2.8,4.875,0.45510815102,0.161355413919,0.610180759089,7.0,0.520562046933,14.6934721681,13.7628423094,0.930629858703,-2.99347216815
2011-11-06,18.5,2.76078911215,0.0,6635.13793103,254156.318665,61.5,0.0,8.19166666667,12.2,3.3,4.08333333333,0.126699025123,-0.22428841846,0.330333257261,7.0,0.364265966301,15.6669457415,15.4651727095,0.201773032007,2.83305425854
2011-11-07,20.3,4.41226674467,0.0,6675.57241379,256476.232247,67.5833333333,0.0,11.8958333333,16.7,7.2,4.58333333333,0.0771441710125,-0.226091865253,0.350955796509,7.0,0.298691445643,20.1326033529,19.8544501827,0.278153170222,0.167396647073
2011-11-08,30.7,4.4440462533,0.0,6716.00689655,258796.14583,61.6666666667,0.0,15.1416666667,20.0,11.7,2.20833333333,0.708118711864,-0.0413496853427,0.34706100427,7.0,0.293222291619,28.0534883414,27.0097706159,1.0437177255,2.64651165858
2011-11-09,39.3,8.10597829123,0.0,6756.44137931,261116.059412,80.2916666667,0.0,13.8875,18.3,10.6,3.54166666667,0.270466124439,0.106317485937,0.433912060558,7.0,0.365271895088,26.7877513676,25.8569743899,0.930776977675,12.5122486324
2011-11-10,35.6,9.98030578806,0.0,6796.87586207,263435.972994,82.2916666667,0.02,14.4166666667,19.4,8.9,3.41666666667,0.562519836417,-0.211156835729,0.502299847116,7.0,0.469253228912,30.8764017151,29.5913570426,1.28504467252,4.72359828487
2011-11-11,25.2,7.08408989992,0.0,6837.31034483,265755.886577,57.3333333333,0.02,7.0375,8.3,5.6,8.20833333333,-0.0278488319024,-0.199605240733,0.573696457699,7.0,0.483509526894,12.8179172639,12.4414661282,0.376451135625,12.3820827361
2011-11-12,14.5,2.52844685099,0.0,6877.74482759,268075.800159,49.25,0.0,9.05,13.3,3.9,7.375,-0.113552826673,-0.167737902197,0.587050029394,7.0,0.550945946136,14.9840401441,14.1692051852,0.81483495892,-0.48404014408
2011-11-13,18.1,2.72694552275,0.0,6918.17931034,270395.713742,50.375,0.0,12.7333333333,16.1,8.9,5.66666666667,-0.0479833592982,-0.0430037035932,0.540384715968,7.0,0.433431009572,15.9598919956,15.0407343931,0.919157602524,2.14010800439
2011-11-14,15.8,2.64007575649,0.0,6958.6137931,272715.627324,58.0416666667,0.0,16.2416666667,20.6,12.2,6.83333333333,-0.0544049176904,-0.0426668858524,0.313325052225,7.0,0.272194498473,19.2618151548,18.7823302542,0.479484900539,-3.46181515477
2011-11-15,16.8,2.22272355456,0.0,6999.04827586,275035.540907,67.8333333333,0.0,16.8791666667,18.3,14.4,5.16666666667,-0.00893958655733,-0.230684475646,0.461479010428,7.0,0.366287050855,18.9763603681,18.2502362047,0.726124163378,-2.17636036808
2011-11-16,16.2,2.06418299801,0.0,7039.48275862,277355.454489,90.5833333333,0.73,13.4458333333,15.0,11.7,3.33333333333,0.373300974877,0.0911490453381,0.52367461533,7.0,0.448494184514,20.1405339999,19.8149039123,0.3256300876,-3.94053399992
2011-11-17,11.1,3.08559063474,0.0,7079.91724138,279675.368072,61.625,0.07,7.55416666667,11.7,4.4,6.83333333333,0.0697353407361,-0.0771180481999,0.522627041568,7.0,0.469744433303,14.082463518,13.654907854,0.427555664013,-2.98246351798
2011-11-18,10.7,1.1974535179,0.0,7120.35172414,281995.281654,46.7083333333,0.0,4.725,7.2,2.2,6.83333333333,0.05141481487,-0.275516796488,0.588441568019,7.0,0.506837405719,12.8024489863,12.3430242455,0.459424740866,-2.10244898632
2011-11-19,13.5,2.23554535706,0.0,7160.7862069,284315.195236,53.5833333333,0.0,7.7375,10.6,3.3,6.66666666667,-0.0202003230422,-0.0288490510882,0.648858071409,7.0,0.532880490805,14.4306420687,13.6438782596,0.786763809108,-0.930642068738
2011-11-20,17.2,2.50315742642,0.0,7201.22068966,286635.108819,67.8333333333,0.0,13.5208333333,17.8,9.4,8.54166666667,-0.175580752018,-0.273428042632,0.491146037265,7.0,0.415809737657,16.8320930747,16.3817404538,0.450352620955,0.36790692528
2011-11-21,17.9,3.72616094155,0.0,7241.65517241,288955.022401,63.3333333333,0.12,11.0875,13.9,8.3,4.875,0.336976282862,-0.0183205258661,0.352746875417,7.0,0.318060567783,17.987706979,17.6388853593,0.348821619695,-0.0877069790273
2011-11-22,14.2,2.15342245295,0.0,7282.08965517,291274.935984,89.8333333333,1.16,8.28333333333,10.0,6.1,7.29166666667,0.183901341284,0.139295130117,0.656355064802,7.0,0.541545993739,14.0737466264,14.3442505724,-0.270503945933,0.126253373571
2011-11-23,14.3,4.31260160561,0.0,7322.52413793,293594.849566,89.7916666667,0.46,7.775,11.1,3.9,6.875,0.212203014144,0.0365309652736,0.589526143098,7.0,0.464322726066,14.7153301982,14.798512089,-0.083181890784,-0.415330198205
2011-11-24,12.6,2.25161777589,0.0,7362.95862069,295914.763149,63.25,0.0,7.7125,12.2,2.8,5.125,0.0135979925972,-0.233733484998,0.275237652863,7.0,0.341569269244,14.2053627173,14.1200024191,0.0853602981847,-1.60536271728
2011-11-25,14.3,1.43975012929,0.0,7403.39310345,298234.676731,52.9583333333,0.0,11.7333333333,16.1,7.8,5.79166666667,-0.0479833592982,-0.198505820575,0.232096814876,7.0,0.208497780044,18.2870446671,18.1300098309,0.15703483625,-3.98704466713
2011-11-26,25.5,4.59223509725,0.0,7443.82758621,300554.590314,38.9166666667,0.0,13.8916666667,18.3,10.0,3.04166666667,0.155994649661,-0.321190607406,0.454349203002,7.0,0.37484375916,19.663720301,18.5924023594,1.0713179416,5.83627969903
2011-11-27,25.0,3.48031472423,0.0,7484.26206897,302874.503896,68.0,0.0,13.125,16.7,8.3,4.83333333333,0.0791926304282,0.0909388971354,0.458060149713,7.0,0.329667805858,17.7877448584,17.2312387489,0.556506109553,7.21225514157
2011-11-28,15.8,2.60250891095,0.0,7524.69655172,305194.417478,68.7083333333,0.0,16.8791666667,20.6,13.9,5.70833333333,-0.173189632557,-0.014598211783,0.317016919308,7.0,0.293483147088,23.5002962372,22.9202766679,0.580019569291,-7.70029623715
2011-11-29,18.7,3.52315647949,0.0,7565.13103448,307514.331061,89.5833333333,0.47,15.1541666667,18.3,11.1,7.33333333333,-0.0887400568208,0.289708107655,0.388287580742,7.0,0.354479951857,16.9610313235,16.8125446352,0.148486688301,1.73896867645
2011-11-30,10.4,3.0961737139,0.0,7605.56551724,309834.244643,65.0833333333,0.0,8.74166666667,10.6,6.1,8.875,-0.0355171771796,-0.241828567307,0.412756459823,7.0,0.380262010748,11.1114462864,11.023324977,0.0881213093953,-0.711446286406
2011-12-01,8.9,2.28993963445,0.0,7646.0,312154.158226,47.0,0.0,6.42916666667,10.0,3.3,7.5,0.213811167619,-0.275323801281,0.457380308537,7.0,0.420647422358,18.0627276823,17.6201621665,0.442565515818,-9.16272768229
2011-12-02,21.7,4.32292112568,0.0,7736.95895406,315154.977792,52.75,0.0,7.48333333333,10.6,4.4,5.375,0.319655976181,0.0142508393052,0.504993254337,7.0,0.468476563091,15.7951804924,15.0846365412,0.710543951187,5.90481950762
2011-12-03,10.6,2.85696031163,0.0,7827.91790811,318155.797358,60.6666666667,0.0,5.5375,7.8,3.3,4.41666666667,0.138817834764,0.14477358601,0.538071801958,7.0,0.479085917265,,,,
2011-12-05,42.4,13.0076003424,0.0,8009.83581623,324157.43649,88.5833333333,0.0,11.5041666667,14.4,8.9,2.83333333333,0.239330997166,0.0233461408006,0.31387730263,7.0,0.284293503187,27.7149548717,27.4817674137,0.233187458067,14.6850451283
2011-12-06,20.8,4.29139474304,0.0,8100.79477028,327158.256056,90.6470588235,0.2,15.7705882353,16.7,14.4,6.8,-0.191424921107,-0.00482377390986,0.402245399051,7.0,0.384555917927,19.193787624,18.9137551148,0.280032509199,1.60621237599
2011-12-07,17.8,3.55417696704,0.0,8191.75372434,330159.075622,95.5833333333,1.68,11.0791666667,16.7,6.1,4.58333333333,0.274703014144,-0.0412200932174,0.458840662507,7.0,0.439028993956,27.8634498993,28.8507005615,-0.987250662137,-10.0634498993
2011-12-08,19.6,4.69335021407,0.0,8282.7126784,333159.895188,60.2916666667,0.16,4.58333333333,6.7,2.2,9.20833333333,0.0552646592639,-0.36249307935,0.492775313983,7.0,0.442066374134,14.5036481702,14.5280786444,-0.0244304742448,5.0963518298
2011-12-09,17.7,2.11817531538,0.0,8373.67163245,336160.714754,62.5416666667,0.0,6.7875,10.6,2.2,5.25,0.153481842194,-0.15070323333,0.55985599839,7.0,0.513349992645,20.0930227538,19.3844966237,0.708526130101,-2.39302275384
2011-12-10,17.8,2.20787457636,0.0,8464.63058651,339161.53432,51.875,0.0,4.09583333333,7.8,0.0,6.29166666667,0.125652846708,-0.240005886817,0.655879341553,7.0,0.530732418051,15.5938668056,15.009570137,0.584296668588,2.20613319443
2011-12-11,13.2,1.79830334692,0.0,8555.58954057,342162.353886,46.5416666667,0.0,1.38333333333,3.9,-1.7,3.91666666667,0.173902007403,-0.315244137841,0.44987867755,7.0,0.398461535447,19.2785437939,19.081627902,0.196915891956,-6.07854379392
2011-12-12,31.4,5.8434265682,0.0,8646.54849462,345163.173452,43.375,0.0,3.425,6.7,1.1,4.04166666667,0.0841861857915,-0.378297783577,0.331258697915,7.0,0.310698933935,17.1120801072,16.9954016898,0.116678417353,14.2879198928
2011-12-13,21.6,3.29276765663,0.0,8737.50744868,348163.993018,48.8333333333,0.0,4.14166666667,8.3,0.6,4.375,0.313933223727,-0.262105240733,0.384141184412,7.0,0.349952349792,18.5388904463,18.2979454553,0.240944991048,3.06110955366
2011-12-14,24.6,3.22166297412,0.0,8828.46640274,351164.812584,64.2083333333,0.0,6.77916666667,9.4,3.3,3.5652173913,0.290776203189,0.0488884384945,0.442891312151,7.0,0.386606055747,21.9270844087,21.4118514514,0.515232957284,2.67291559132
2011-12-15,24.7,4.79546887584,0.0,8919.42535679,354165.63215,67.7916666667,0.0,11.9833333333,15.0,8.9,7.91666666667,0.0357171829297,-0.0680029102876,0.477272107659,7.0,0.439456543764,19.9364392463,19.2844173376,0.652021908728,4.76356075368
2011-12-16,16.8,3.20134708965,0.0,9010.38431085,357166.451716,48.4583333333,0.0,8.5,14.4,5.0,7.95833333333,0.110497975017,-0.333358390448,0.597239230674,7.0,0.538961439064,17.5170111928,16.5713690594,0.945642133343,-0.717011192754
2011-12-17,11.0,1.40090550427,0.0,9101.34326491,360167.271282,51.4444444444,0.0,2.35555555556,4.4,-0.6,6.70588235294,0.273797934948,-0.320124163583,0.598586357007,7.0,0.52123187186,13.6611809349,13.3384496038,0.322731331029,-2.66118093487
2011-12-18,9.8,1.30760734034,0.0,9192.30221896,363168.090848,46.0,0.0,-2.45833333333,-1.1,-5.0,4.5,0.401989090329,-0.0401540783852,0.477458984405,7.0,0.437446381493,14.3333069444,14.1731977693,0.160109175108,-4.53330694437
2011-12-19,15.2,2.7569039665,0.0,9283.26117302,366168.910414,53.2916666667,0.0,4.13333333333,8.3,-2.2,7.58333333333,0.0471643562564,-0.110006394695,0.350262416524,7.0,0.325611197146,,,,
2011-12-21,21.0,4.67564612291,0.0,9465.17908113,372170.549546,86.375,0.11,11.575,16.1,6.1,6.0,-0.0590480864046,0.0767508393052,0.429281949433,7.0,0.396396576966,25.191655975,24.8840393672,0.307616607857,-4.19165597505
2011-12-22,26.2,5.83560693505,0.0,9556.13803519,375171.369112,62.0,0.06,11.9916666667,14.4,9.4,5.375,0.0767310028884,-0.255336309863,0.504836916683,7.0,0.454387782281,20.0270250666,19.2476238052,0.77940126146,6.17297493338
2011-12-23,15.5,2.32002936013,0.0,9647.09698925,378172.188678,73.5,0.75,6.94583333333,8.9,2.2,6.5,0.250226109676,-0.247145040753,0.509120776704,7.0,0.475558983441,16.3523596261,16.5899350797,-0.237575453558,-0.85235962613
2011-12-24,10.7,1.71142262206,0.0,9738.0559433,381173.008244,53.7916666667,0.0,0.233333333333,2.2,-1.1,5.25,0.29847527037,-0.0481728103114,0.221389533047,7.0,0.344658988397,13.8549603916,13.8289850329,0.0259753586987,-3.15496039163
2011-12-25,13.5,2.3901935826,0.0,9829.01489736,384173.827811,56.75,0.0,4.40833333333,7.8,-0.6,5.875,-0.0154976261902,-0.154769905719,0.102993766675,7.0,0.177183089571,14.6618520514,14.7108766344,-0.0490245830561,-1.16185205136
2011-12-26,12.8,2.43595872862,0.0,9919.97385142,387174.647377,54.875,0.0,5.47083333333,7.2,3.9,9.08333333333,0.069755177153,-0.486000327485,0.158060799059,7.0,0.145175525582,13.6208758581,13.7359905866,-0.115114728476,-0.820875858149
2011-12-27,14.2,2.98159433222,0.0,10010.9328055,390175.466943,73.875,1.02,8.3,13.9,3.3,8.0,-0.257226992526,0.0703881874441,0.335478720033,7.0,0.28666594176,14.8749266042,15.2218488554,-0.346922251156,-0.674926604212
2011-12-28,10.6,2.17795428062,0.0,10101.8917595,393176.286509,57.7916666667,0.0,4.70416666667,8.9,-0.6,11.625,-0.0420996712077,-0.482467464415,0.433442253313,7.0,0.314621935314,14.4643356755,14.7340390363,-0.269703360786,-3.86433567549
2011-12-29,16.6,3.11652909872,0.0,10192.8507136,396177.106075,47.0,0.0,-0.6875,3.3,-4.4,7.04166666667,-0.0991019816179,-0.429630311305,0.422652605954,7.0,0.342337383387,15.6809228363,15.8750640016,-0.194141165292,0.919077163698
2011-12-30,27.6,4.46613464818,0.0,10283.8096676,399177.925641,64.4583333333,0.0,7.40416666667,10.6,3.9,3.29166666667,0.13118456323,0.0408273831168,0.459356662198,7.0,0.39561875328,21.815843296,21.2311559151,0.584687380878,5.78415670402
2011-12-31,23.9,4.61139106303,0.0,10374.7686217,402178.745207,71.125,0.01,10.2875,12.2,7.8,5.375,0.15987789938,-0.388798601067,0.404416959749,7.0,0.39909743703,19.249390553,18.9875659442,0.261824608747,4.65060944701
2012-01-01,17.3,2.38864690944,0.0,10465.7275758,405179.564773,75.8846153846,0.05,8.26153846154,10.6,3.0,5.84615384615,0.0553135987419,-0.0940845058097,0.230133038427,7.0,0.215947344217,19.3866701895,19.5214633913,-0.134793201819,-2.08667018946
2012-01-02,10.7,3.13895290859,0.0,10445.957869,404623.434442,48.0416666667,0.0,3.8625,9.4,0.6,10.2083333333,-0.057443041555,-0.491176323319,0.162680228847,7.0,0.135653094818,14.5269658253,14.6645335668,-0.137567741455,-3.82696582535
2012-01-03,9.9,1.7733943544,0.0,10426.1881623,404067.304112,48.9166666667,0.0,-3.90416666667,0.0,-9.4,10.5416666667,0.0359568615136,-0.245588161659,0.257073610057,7.0,0.226723033316,13.1163507719,13.4250925037,-0.308741731822,-3.21635077188
2012-01-04,12.2,1.99709934583,0.0,10406.4184555,403511.173781,48.7916666667,0.0,-6.47083333333,-2.8,-10.6,7.70833333333,-0.0895224956541,-0.351091865253,0.290537205715,7.0,0.26402566064,15.4475329755,15.8652387115,-0.417705735974,-3.24753297551
2012-01-05,18.8,2.80201467375,0.0,10386.6487488,402955.043451,52.2083333333,0.0,0.875,3.9,-2.8,6.25,0.0267629806534,-0.280425766599,0.313073902284,7.0,0.282823732407,16.4787870724,16.628441176,-0.149654103634,2.32121292764
2012-01-06,18.0,3.70965920653,0.0,10366.879042,402398.91312,50.6666666667,0.0,7.11666666667,11.1,2.2,6.875,-0.136898967474,-0.208174604224,0.427635984583,7.0,0.367049308687,20.2152890082,19.9187436563,0.296545351939,-2.21528900825
2012-01-07,25.3,3.55246393367,0.0,10347.1093353,401842.782789,44.1666666667,0.0,11.6666666667,16.7,8.3,6.95833333333,-0.151802653487,-0.416431587174,0.486312007125,7.0,0.385965877366,25.9007571835,24.9407068164,0.960050367098,-0.60075718351
2012-01-08,23.4,4.42959210672,0.0,10327.3396285,401286.652459,47.625,0.0,4.9125,7.2,0.6,7.70833333333,0.127391544665,-0.561945619316,0.373723411332,7.0,0.297240353195,16.8032915421,16.9033088825,-0.100017340353,6.59670845788
2012-01-09,17.0,3.88619817198,0.0,10307.5699218,400730.522128,52.5416666667,0.0,1.98333333333,5.0,-0.6,3.625,0.183857050472,-0.02590323908,0.294840550157,7.0,0.230972695903,18.3863676211,18.3868281483,-0.000460527223563,-1.38636762109
2012-01-10,18.1,4.62002376241,0.0,10287.8002151,400174.391798,55.8695652174,0.0,4.64347826087,8.3,1.1,7.26086956522,-0.0432488603475,-0.374390193061,0.335041249117,7.0,0.285006154143,19.6478438119,19.7586931499,-0.110849338026,-1.54784381191
2012-01-11,23.6,4.50022606455,0.0,10268.0305083,399618.261467,61.0,0.07,5.65,8.3,3.3,5.54166666667,0.156898682046,-0.0636506000847,0.33080857655,7.0,0.294162005199,18.2366597723,18.1699633297,0.0666964425825,5.36334022768
2012-01-12,12.1,4.26374527962,0.0,10248.2608016,399062.131137,94.25,1.38,6.07916666667,7.2,5.6,9.16666666667,0.4830749735,0.391353015925,0.386078816282,7.0,0.379131683668,22.3853071825,23.151440529,-0.766133346485,-10.2853071825
2012-01-13,15.1,3.3272671251,0.0,10228.4910948,398506.000806,70.0416666667,0.09,2.19583333333,10.0,-2.2,11.2916666667,-0.0875977860592,-0.180575354192,0.51767655639,7.0,0.435586600895,16.9121802771,17.1214567655,-0.209276488384,-1.81218027709
2012-01-14,13.0,1.55451073434,0.0,10208.7213881,397949.870476,54.5833333333,0.0,-1.30416666667,0.0,-2.8,8.54166666667,-0.0489020074028,-0.278603086109,0.52788515492,7.0,0.439333570189,14.7974806952,14.9400399813,-0.142559286143,-1.79748069516
2012-01-15,14.4,2.51611832974,0.0,10188.9516813,397393.740145,41.2083333333,0.0,-6.66666666667,-3.3,-9.4,8.79166666667,0.142075388511,-0.390348921795,0.4498524024,7.0,0.371296090403,16.1399850861,16.5294389131,-0.389453827034,-1.7399850861
2012-01-16,21.8,5.05280629445,0.0,10169.1819746,396837.609815,53.4583333333,0.04,-3.05833333333,2.8,-8.9,4.83333333333,0.260381158495,-0.0195474763342,0.213682304476,7.0,0.18645463509,16.891645669,17.1016628697,-0.210017200641,4.90835433099
2012-01-17,17.5,3.69582608286,0.0,10149.4122678,396281.479484,85.0833333333,0.19,6.04166666667,11.7,2.2,7.875,-0.169656769487,-0.170120165182,0.3657143771,7.0,0.304513153605,20.6868359503,21.0745584902,-0.387722539918,-3.18683595027
2012-01-18,14.4,2.89406877216,0.0,10129.6425611,395725.349154,46.5833333333,0.0,2.65833333333,12.2,-4.4,10.4583333333,0.0814733725741,-0.172189413371,0.380171433753,7.0,0.315075840065,16.2046370719,16.2200851509,-0.0154480790859,-1.80463707186
2012-01-19,11.5,2.14979511759,0.0,10109.8728543,395169.218823,55.2916666667,0.0,-1.8125,2.8,-6.7,6.54166666667,0.0187336939902,0.284295447409,0.365636332305,7.0,0.318613276232,14.8325770374,14.8901406213,-0.0575635839022,-3.33257703739
2012-01-20,10.5,2.30488094931,0.0,10090.1031476,394613.088492,46.0,0.0,-1.44347826087,2.2,-4.4,7.34782608696,0.0966832116566,-0.227400799929,0.490016949906,7.0,0.426758508865,18.6086707357,18.5695090619,0.039161673794,-8.10867073569
2012-01-21,18.1,3.44762047745,0.0,10070.3334409,394056.958162,78.4166666667,0.39,-3.8,-2.2,-5.6,9.66666666667,0.426394865112,0.236871576152,0.50259267509,7.0,0.491526241862,19.1062765329,19.6234592719,-0.517182738999,-1.00627653289
2012-01-22,17.8,2.41701396805,0.0,10050.5637341,393500.827831,73.9583333333,0.0,-3.17083333333,1.1,-7.8,8.375,0.298240812484,0.361760868087,0.365617542906,7.0,0.329789754342,22.985220039,23.3748687618,-0.389648722758,-5.18522003903
2012-01-23,23.4,5.00099808879,0.0,10030.7940274,392944.697501,93.2083333333,0.37,5.72916666667,11.7,1.1,7.29166666667,0.0566723817847,0.418352009541,0.282592587337,7.0,0.260113292407,22.8614470349,23.174992982,-0.313545947121,0.538552965123
2012-01-24,16.2,3.05015739675,0.0,10011.0243206,392388.56717,69.5,0.0,8.68333333333,11.1,6.1,8.16666666667,-0.0971710045144,-0.433641807396,0.303239258364,7.0,0.264936629772,18.3850829382,18.5203823148,-0.135299376588,-2.18508293821
2012-01-25,15.3,2.4367617797,0.0,9991.25461388,391832.43684,56.625,0.0,4.32916666667,6.1,2.2,6.54166666667,0.178837703046,-0.262396099244,0.331971624753,7.0,0.285276437515,20.8631650132,20.9066018383,-0.0434368251217,-5.56316501323
2012-01-26,24.3,4.31618961048,0.0,9971.48490714,391276.306509,80.5416666667,0.18,2.7125,4.4,0.6,3.75,0.477815014021,0.317214185058,0.403422944586,7.0,0.390827423065,24.5658831616,24.478499031,0.0873841306943,-0.265883161649
2012-01-27,21.7,4.88324368024,0.0,9951.71520039,390720.176179,82.0833333333,0.47,9.72083333333,15.0,5.0,8.5,0.0504793445199,-0.0871518342166,0.455635689652,7.0,0.412699561553,22.2948145553,22.4064346387,-0.111620083377,-0.594814555329
2012-01-28,15.2,2.64996581876,0.0,9931.94549365,390164.045848,53.0,0.0,4.88,6.7,3.3,7.5,0.134202014333,-0.293969262079,0.614916726562,7.0,0.485662845814,,,,
2012-01-31,19.1,3.42949694203,0.0,9872.63637341,388495.654857,39.0,0.0,12.8428571429,13.3,12.2,8.42857142857,-0.0918268013838,-0.109434920446,0.326600151867,7.0,0.296360661374,21.4817860198,20.9012294763,0.580556543515,-2.38178601982
2012-02-01,22.1,3.05528468277,0.0,9852.86666667,387939.524526,51.4583333333,0.03,12.825,16.7,8.9,8.04166666667,-0.0546514853896,-0.222965281191,0.364828026554,7.0,0.333209807422,20.9892655069,20.5149662884,0.4742992185,1.11073449307
2012-02-02,15.0,2.27538418479,0.0,9750.97916203,384438.03878,58.7083333333,0.0,5.6,8.9,2.2,6.875,0.284275610993,0.0473305125902,0.381197034184,7.0,0.359863570961,18.8479687871,18.5874206336,0.260548153546,-3.8479687871
2012-02-03,15.4,2.36225987968,0.0,9649.0916574,380936.553034,45.7391304348,0.0,2.84347826087,6.7,-0.6,7.04347826087,0.110058114869,-0.205001137017,0.445517172114,7.0,0.440604834858,15.6541115194,15.3788222585,0.275289260866,-0.254111519382
2012-02-04,13.6,2.29870789162,0.0,9547.20415276,377435.067288,47.0833333333,0.0,5.03333333333,7.2,2.2,5.125,0.275587210113,-0.298992860164,0.506707874793,7.0,0.455350399932,15.7711982668,15.3065932287,0.464605038118,-2.17119826679
2012-02-05,11.5,2.12643813228,0.0,9445.31664813,373933.581542,50.2916666667,0.0,1.8,4.4,0.6,5.95833333333,0.35065584654,-0.0234050473317,0.363259545572,7.0,0.379565251506,15.3472100335,15.1495915993,0.197618434151,-3.84721003348
2012-02-06,13.8,2.85214132625,0.0,9343.42914349,370432.095796,47.9166666667,0.0,5.32083333333,10.6,0.6,7.875,-0.118437342389,-0.262582536086,0.297117648465,7.0,0.285865317906,15.7304816832,15.7088973133,0.0215843699115,-1.93048168318
2012-02-07,14.4,1.47567228599,0.0,9241.54163886,366930.61005,50.7916666667,0.0,5.99166666667,8.9,3.3,6.375,0.111835011944,-0.28537503115,0.380599021046,7.0,0.328470541374,18.5864038825,18.4126000076,0.173803874837,-4.18640388248
2012-02-08,17.0,3.79946363492,0.0,9139.65413422,363429.124304,58.2083333333,0.01,0.929166666667,2.8,-0.6,4.29166666667,0.322725443557,-0.019567312751,0.372831739296,7.0,0.342982271724,18.1029384745,18.034721042,0.0682174325503,-1.10293847455
2012-02-09,19.1,3.94632235695,0.0,9037.76662959,359927.638557,55.9583333333,0.0,2.8875,7.2,-0.6,6.54166666667,0.104599671208,-0.322649093173,0.421097317199,7.0,0.373242105343,19.0759209131,19.0517032228,0.0242176902411,0.0240790869268
2012-02-10,22.4,3.70231295437,0.0,8935.87912495,356426.152811,52.6666666667,0.0,3.99583333333,7.2,1.1,6.08333333333,-0.0464090363524,-0.450430511283,0.514568920435,7.0,0.489359141141,18.6718768209,18.3467670832,0.325109737727,3.72812317908
2012-02-11,17.1,1.86849838959,0.0,8833.99162032,352924.667065,74.6666666667,0.08,1.76666666667,3.3,0.0,5.625,0.449876262827,0.0578875531896,0.535342777049,7.0,0.483361624813,19.4332624788,19.25423186,0.179030618832,-2.3332624788
2012-02-12,15.4,3.88653379344,0.0,8732.10411568,349423.181319,49.3333333333,0.0,-2.665,-0.6,-6.1,11.8,0.00841859828294,-0.444705793991,0.46416060299,7.0,0.403515459768,13.9592818167,14.3252406372,-0.365958820545,1.44071818334
2012-02-13,18.9,3.00347323099,0.0,8630.21661105,345921.695573,44.9090909091,0.0,2.12272727273,6.1,-2.2,8.68181818182,-0.0844403847417,-0.390738354643,0.300664577396,7.0,0.301615503253,16.0648098315,16.1724497207,-0.107639889256,2.83519016852
2012-02-14,21.5,3.5942143263,0.0,8528.32910641,342420.209827,45.75,0.02,5.0875,8.3,2.2,4.25,0.109251809739,-0.0537520709824,0.530670531745,7.0,0.430937454407,22.4175612041,21.5641346034,0.85342660068,-0.917561204101
2012-02-15,31.1,5.0369629412,0.0,8426.44160178,338918.724081,78.625,0.01,5.64583333333,7.2,4.4,3.45833333333,0.442572298311,-0.0635848044383,0.461678406162,7.0,0.408863718337,24.5991941687,24.278749514,0.32044465469,6.50080583126
2012-02-16,21.7,3.62143127682,0.0,8324.55409714,335417.238335,79.75,0.19,4.65416666667,6.1,2.8,4.375,-0.00550291028764,0.194269533589,0.492217327143,7.0,0.451096282304,19.3625003013,19.1864877594,0.176012541838,2.33749969873
2012-02-17,17.0,3.59246393182,0.0,8222.66659251,331915.752589,61.0,0.03,7.41304347826,10.0,5.0,7.04347826087,0.024813021226,-0.238773406838,0.53559789294,7.0,0.505008456584,20.9088354313,20.2846110565,0.62422437481,-3.90883543135
2012-02-18,23.2,4.6051935867,0.0,8120.77908788,328414.266843,50.6666666667,0.02,4.92916666667,8.3,1.7,6.41666666667,0.0569835208041,-0.270677618395,0.552905196725,7.0,0.498903231567,18.7144614345,18.1455841925,0.568877242023,4.48553856552
2012-02-19,18.7,3.12428252633,0.0,8018.89158324,324912.781097,51.2916666667,0.0,3.8625,6.1,1.7,6.91666666667,0.339870198882,0.0743989674739,0.490052467534,7.0,0.401067190426,14.8120338505,14.4490928792,0.362940971291,3.88796614952
2012-02-20,11.8,1.56454720958,0.0,7917.00407861,321411.295351,43.0,0.0,2.875,7.8,-0.6,7.41666666667,0.272481065188,0.0767706757221,0.280156202196,7.0,0.254766198572,16.9164541516,16.8113439494,0.105110202216,-5.11645415164
2012-02-21,17.6,2.91969511511,0.0,7815.11657397,317909.809605,56.3333333333,0.0,4.69166666667,7.8,0.6,7.625,-0.0345718035429,0.187293105135,0.343290542682,7.0,0.274927939969,18.1446212563,18.0823934807,0.0622277755563,-0.544621256299
2012-02-22,26.0,5.38221940414,0.0,7713.22906934,314408.323859,58.5,0.0,9.60416666667,13.3,6.7,6.41666666667,-0.124844285062,-0.12627124128,0.356310839135,7.0,0.299125288702,20.4471381667,20.1782089328,0.268929233929,5.55286183331
